('BlackBerry', 'hero3154'),{'model': 'hero3154', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '1008', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '09hr'}
('BlackBerry', 'lumia1259'),{'model': 'lumia1259', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '38650', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '08hr'}
('BlackBerry', 'N3051'),{'model': 'N3051', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '33254', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '12hr'}
('BlackBerry', 'N380'),{'model': 'N380', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '31526', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '06hr'}
('BlackBerry', 'blackberry1559'),{'model': 'blackberry1559', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '3105', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '24hr'}
('BlackBerry', 'lumia2179'),{'model': 'lumia2179', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '4934', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '28hr'}
('BlackBerry', 'hero3290'),{'model': 'hero3290', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '17059', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '15hr'}
('BlackBerry', 'hero767'),{'model': 'hero767', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '38720', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '12hr'}
('BlackBerry', 'hero1116'),{'model': 'hero1116', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '11231', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '23hr'}
('BlackBerry', 'hero584'),{'model': 'hero584', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '14655', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '12hr'}
('BlackBerry', 'blackberry2778'),{'model': 'blackberry2778', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '28994', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '06hr'}
('BlackBerry', 'blackberry4528'),{'model': 'blackberry4528', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '12114', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '05hr'}
('BlackBerry', 'hero2438'),{'model': 'hero2438', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '14408', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '28hr'}
('BlackBerry', 'lumia2045'),{'model': 'lumia2045', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '24734', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '10hr'}
('BlackBerry', 'blackberry2964'),{'model': 'blackberry2964', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '39206', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '14hr'}
('BlackBerry', 'blackberry1085'),{'model': 'blackberry1085', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '21495', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '09hr'}
('BlackBerry', 'N3340'),{'model': 'N3340', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '34959', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '08hr'}
('BlackBerry', 'hero4005'),{'model': 'hero4005', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '18863', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '08hr'}
('BlackBerry', 'hero725'),{'model': 'hero725', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '27548', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '26hr'}
('BlackBerry', 'N2810'),{'model': 'N2810', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '27321', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '12hr'}
('BlackBerry', 'N3669'),{'model': 'N3669', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '1941', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '05hr'}
('BlackBerry', 'N1406'),{'model': 'N1406', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '33282', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '12hr'}
('BlackBerry', 'N1663'),{'model': 'N1663', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '7014', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '27hr'}
('BlackBerry', 'blackberry1804'),{'model': 'blackberry1804', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '26325', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '10hr'}
('BlackBerry', 'N2378'),{'model': 'N2378', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '21783', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '22hr'}
('BlackBerry', 'hero1240'),{'model': 'hero1240', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '15687', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '10hr'}
('BlackBerry', 'N1305'),{'model': 'N1305', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '27999', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '18hr'}
('BlackBerry', 'hero2410'),{'model': 'hero2410', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '10823', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '15hr'}
('BlackBerry', 'blackberry708'),{'model': 'blackberry708', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '22308', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '25hr'}
('BlackBerry', 'N3854'),{'model': 'N3854', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '36891', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '07hr'}
('BlackBerry', 'N1571'),{'model': 'N1571', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '3791', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '25hr'}
('BlackBerry', 'blackberry1520'),{'model': 'blackberry1520', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '20652', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '21hr'}
('BlackBerry', 'lumia2738'),{'model': 'lumia2738', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '22138', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '05hr'}
('BlackBerry', 'hero1832'),{'model': 'hero1832', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '32692', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '05hr'}
('BlackBerry', 'lumia574'),{'model': 'lumia574', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '10085', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '27hr'}
('BlackBerry', 'blackberry3967'),{'model': 'blackberry3967', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '32569', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '06hr'}
('BlackBerry', 'lumia4083'),{'model': 'lumia4083', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '2477', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '18hr'}
('BlackBerry', 'blackberry1048'),{'model': 'blackberry1048', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '10188', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '24hr'}
('BlackBerry', 'hero3136'),{'model': 'hero3136', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '15055', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '30hr'}
('BlackBerry', 'lumia3900'),{'model': 'lumia3900', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '36841', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '10hr'}
('BlackBerry', 'hero3015'),{'model': 'hero3015', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '32184', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '12hr'}
('BlackBerry', 'hero3524'),{'model': 'hero3524', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '34994', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '06hr'}
('BlackBerry', 'hero2194'),{'model': 'hero2194', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '12596', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '27hr'}
('BlackBerry', 'blackberry1416'),{'model': 'blackberry1416', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '38914', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '30hr'}
('BlackBerry', 'hero1930'),{'model': 'hero1930', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '9678', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '16hr'}
('BlackBerry', 'hero488'),{'model': 'hero488', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '11424', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '17hr'}
('BlackBerry', 'lumia1936'),{'model': 'lumia1936', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '22544', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '18hr'}
('BlackBerry', 'hero1191'),{'model': 'hero1191', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '13644', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '21hr'}
('BlackBerry', 'N1439'),{'model': 'N1439', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '16897', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '25hr'}
('BlackBerry', 'blackberry3036'),{'model': 'blackberry3036', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '30676', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '29hr'}
('BlackBerry', 'blackberry4417'),{'model': 'blackberry4417', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '2301', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '27hr'}
('BlackBerry', 'lumia1351'),{'model': 'lumia1351', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '22292', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '05hr'}
('BlackBerry', 'hero2656'),{'model': 'hero2656', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '32555', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '26hr'}
('BlackBerry', 'N2289'),{'model': 'N2289', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '12337', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '26hr'}
('BlackBerry', 'hero3205'),{'model': 'hero3205', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '39638', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '29hr'}
('BlackBerry', 'N4013'),{'model': 'N4013', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '29989', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '12hr'}
('BlackBerry', 'hero158'),{'model': 'hero158', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '35962', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '09hr'}
('BlackBerry', 'lumia3545'),{'model': 'lumia3545', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '20822', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '11hr'}
('BlackBerry', 'blackberry4170'),{'model': 'blackberry4170', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '34973', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '15hr'}
('BlackBerry', 'N201'),{'model': 'N201', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '16637', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '28hr'}
('BlackBerry', 'hero1211'),{'model': 'hero1211', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '14973', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '06hr'}
('BlackBerry', 'hero1654'),{'model': 'hero1654', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '7289', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '22hr'}
('BlackBerry', 'lumia3237'),{'model': 'lumia3237', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '18051', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '07hr'}
('BlackBerry', 'N1447'),{'model': 'N1447', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '38452', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '21hr'}
('BlackBerry', 'N3719'),{'model': 'N3719', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '23121', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '19hr'}
('BlackBerry', 'lumia2136'),{'model': 'lumia2136', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '26169', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '12hr'}
('BlackBerry', 'N3960'),{'model': 'N3960', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '17708', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '14hr'}
('BlackBerry', 'N2229'),{'model': 'N2229', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '39793', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '25hr'}
('BlackBerry', 'blackberry1459'),{'model': 'blackberry1459', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '25487', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '10hr'}
('BlackBerry', 'lumia4003'),{'model': 'lumia4003', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '32364', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '12hr'}
('BlackBerry', 'lumia2628'),{'model': 'lumia2628', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '14598', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '15hr'}
('BlackBerry', 'lumia2279'),{'model': 'lumia2279', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '27446', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '13hr'}
('BlackBerry', 'N261'),{'model': 'N261', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '6032', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '12hr'}
('BlackBerry', 'lumia3378'),{'model': 'lumia3378', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '22369', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '06hr'}
('BlackBerry', 'lumia2707'),{'model': 'lumia2707', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '38846', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '21hr'}
('BlackBerry', 'hero532'),{'model': 'hero532', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '15717', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '09hr'}
('BlackBerry', 'lumia1747'),{'model': 'lumia1747', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '25425', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '10hr'}
('BlackBerry', 'lumia1301'),{'model': 'lumia1301', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '27294', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '06hr'}
('BlackBerry', 'blackberry3327'),{'model': 'blackberry3327', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '13613', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '20hr'}
('BlackBerry', 'blackberry4170'),{'model': 'blackberry4170', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '6719', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '16hr'}
('BlackBerry', 'blackberry3978'),{'model': 'blackberry3978', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '3829', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '17hr'}
('BlackBerry', 'N2669'),{'model': 'N2669', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '25414', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '10hr'}
('BlackBerry', 'blackberry2245'),{'model': 'blackberry2245', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '34229', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '23hr'}
('BlackBerry', 'N452'),{'model': 'N452', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '3094', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '29hr'}
('BlackBerry', 'hero1355'),{'model': 'hero1355', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '34165', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '20hr'}
