('Lg', 'hero3021'),{'model': 'hero3021', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '4843', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '17hr'}
('Lg', 'hero1404'),{'model': 'hero1404', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '5713', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '07hr'}
('Lg', 'N4464'),{'model': 'N4464', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '30995', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '07hr'}
('Lg', 'hero2998'),{'model': 'hero2998', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '35134', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '19hr'}
('Lg', 'blackberry684'),{'model': 'blackberry684', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '7719', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '12hr'}
('Lg', 'hero2035'),{'model': 'hero2035', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '25589', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '20hr'}
('Lg', 'N316'),{'model': 'N316', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '6472', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '23hr'}
('Lg', 'N1573'),{'model': 'N1573', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '15274', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '29hr'}
('Lg', 'hero2907'),{'model': 'hero2907', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '15756', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '08hr'}
('Lg', 'hero2201'),{'model': 'hero2201', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '19483', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '28hr'}
('Lg', 'N901'),{'model': 'N901', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '2360', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '18hr'}
('Lg', 'blackberry3182'),{'model': 'blackberry3182', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '14416', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '09hr'}
('Lg', 'N4509'),{'model': 'N4509', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '33013', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '21hr'}
('Lg', 'hero1383'),{'model': 'hero1383', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '20423', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '05hr'}
('Lg', 'blackberry1463'),{'model': 'blackberry1463', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '1311', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '22hr'}
('Lg', 'N2490'),{'model': 'N2490', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '21762', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '05hr'}
('Lg', 'blackberry3227'),{'model': 'blackberry3227', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '20556', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '25hr'}
('Lg', 'hero3993'),{'model': 'hero3993', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '1212', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '17hr'}
('Lg', 'hero2594'),{'model': 'hero2594', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '6473', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '21hr'}
('Lg', 'N1170'),{'model': 'N1170', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '15383', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '15hr'}
('Lg', 'blackberry1665'),{'model': 'blackberry1665', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '27485', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '05hr'}
('Lg', 'hero1358'),{'model': 'hero1358', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '11199', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '08hr'}
('Lg', 'hero2122'),{'model': 'hero2122', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '37607', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '15hr'}
('Lg', 'lumia4246'),{'model': 'lumia4246', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '18454', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '20hr'}
('Lg', 'hero1039'),{'model': 'hero1039', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '15687', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '22hr'}
('Lg', 'hero819'),{'model': 'hero819', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '12699', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '29hr'}
('Lg', 'N130'),{'model': 'N130', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '7618', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '21hr'}
('Lg', 'N927'),{'model': 'N927', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '15202', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '27hr'}
('Lg', 'hero2699'),{'model': 'hero2699', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '18458', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '27hr'}
('Lg', 'N4285'),{'model': 'N4285', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '21628', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '15hr'}
('Lg', 'lumia4281'),{'model': 'lumia4281', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '38932', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '07hr'}
('Lg', 'N3115'),{'model': 'N3115', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '39013', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '14hr'}
('Lg', 'hero2470'),{'model': 'hero2470', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '16867', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '14hr'}
('Lg', 'lumia1860'),{'model': 'lumia1860', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '16320', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '28hr'}
('Lg', 'lumia3994'),{'model': 'lumia3994', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '2437', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '23hr'}
('Lg', 'hero254'),{'model': 'hero254', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '30217', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '30hr'}
('Lg', 'blackberry4472'),{'model': 'blackberry4472', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '21084', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '25hr'}
('Lg', 'N1012'),{'model': 'N1012', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '11716', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '14hr'}
('Lg', 'N602'),{'model': 'N602', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '11413', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '13hr'}
('Lg', 'lumia391'),{'model': 'lumia391', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '39242', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '20hr'}
('Lg', 'hero4155'),{'model': 'hero4155', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '16086', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '11hr'}
('Lg', 'hero1947'),{'model': 'hero1947', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '17539', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '24hr'}
('Lg', 'hero1559'),{'model': 'hero1559', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '7918', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '15hr'}
('Lg', 'lumia926'),{'model': 'lumia926', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '30695', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '25hr'}
('Lg', 'N220'),{'model': 'N220', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '16806', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '21hr'}
('Lg', 'blackberry560'),{'model': 'blackberry560', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '8187', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '06hr'}
('Lg', 'lumia3403'),{'model': 'lumia3403', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '34353', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '16hr'}
('Lg', 'N3409'),{'model': 'N3409', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '3400', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '16hr'}
('Lg', 'lumia2903'),{'model': 'lumia2903', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '26561', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '12hr'}
('Lg', 'hero2979'),{'model': 'hero2979', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '13014', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '22hr'}
('Lg', 'blackberry149'),{'model': 'blackberry149', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '15148', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '27hr'}
('Lg', 'N3934'),{'model': 'N3934', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '27758', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '15hr'}
('Lg', 'hero705'),{'model': 'hero705', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '17858', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '30hr'}
('Lg', 'hero3910'),{'model': 'hero3910', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '13277', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '10hr'}
('Lg', 'hero2078'),{'model': 'hero2078', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '26624', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '19hr'}
('Lg', 'hero4419'),{'model': 'hero4419', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '39838', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '30hr'}
('Lg', 'N1807'),{'model': 'N1807', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '13967', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '16hr'}
('Lg', 'hero692'),{'model': 'hero692', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '28669', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '18hr'}
('Lg', 'hero4094'),{'model': 'hero4094', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '19085', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '08hr'}
('Lg', 'lumia1837'),{'model': 'lumia1837', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '31086', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '11hr'}
('Lg', 'hero246'),{'model': 'hero246', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '5231', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '15hr'}
('Lg', 'hero3697'),{'model': 'hero3697', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '13948', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '26hr'}
('Lg', 'blackberry107'),{'model': 'blackberry107', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '29682', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '05hr'}
('Lg', 'lumia919'),{'model': 'lumia919', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '12652', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '20hr'}
('Lg', 'hero1131'),{'model': 'hero1131', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '9463', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '06hr'}
('Lg', 'blackberry1565'),{'model': 'blackberry1565', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '3946', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '27hr'}
('Lg', 'hero109'),{'model': 'hero109', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '11979', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '06hr'}
('Lg', 'blackberry4554'),{'model': 'blackberry4554', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '4461', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '13hr'}
('Lg', 'N125'),{'model': 'N125', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '2626', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '13hr'}
('Lg', 'hero4076'),{'model': 'hero4076', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '15127', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '06hr'}
('Lg', 'blackberry2945'),{'model': 'blackberry2945', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '35223', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '15hr'}
('Lg', 'lumia4128'),{'model': 'lumia4128', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '14368', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '16hr'}
('Lg', 'lumia3800'),{'model': 'lumia3800', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '36037', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '18hr'}
('Lg', 'hero3577'),{'model': 'hero3577', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '8558', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '29hr'}
('Lg', 'lumia649'),{'model': 'lumia649', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '7015', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '14hr'}
('Lg', 'lumia1900'),{'model': 'lumia1900', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '19391', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '23hr'}
('Lg', 'blackberry1912'),{'model': 'blackberry1912', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '1028', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '17hr'}
('Lg', 'hero3905'),{'model': 'hero3905', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '26405', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '14hr'}
('Lg', 'N3084'),{'model': 'N3084', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '39514', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '10hr'}
('Lg', 'hero2997'),{'model': 'hero2997', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '12255', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '26hr'}
('Lg', 'hero2305'),{'model': 'hero2305', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '23372', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '10hr'}
('Lg', 'lumia2644'),{'model': 'lumia2644', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '1594', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '08hr'}
('Lg', 'hero3010'),{'model': 'hero3010', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '6608', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '07hr'}
('Lg', 'N4549'),{'model': 'N4549', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '13686', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '16hr'}
('Lg', 'N1599'),{'model': 'N1599', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '32420', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '06hr'}
('Lg', 'lumia522'),{'model': 'lumia522', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '8346', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '18hr'}
('Lg', 'lumia489'),{'model': 'lumia489', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '14093', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '24hr'}
('Lg', 'blackberry195'),{'model': 'blackberry195', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '3331', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '08hr'}
('Lg', 'blackberry1697'),{'model': 'blackberry1697', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '30663', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '19hr'}
('Lg', 'blackberry1222'),{'model': 'blackberry1222', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '4952', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '13hr'}
('Lg', 'hero1931'),{'model': 'hero1931', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '19528', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '28hr'}
('Lg', 'N4176'),{'model': 'N4176', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '6632', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '12hr'}
('Lg', 'N780'),{'model': 'N780', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '30911', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '15hr'}
