('Samsung', 'lumia2333'),{'model': 'lumia2333', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '15498', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '30hr'}
('Samsung', 'hero1378'),{'model': 'hero1378', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '31332', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '10hr'}
('Samsung', 'hero129'),{'model': 'hero129', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '25262', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '15hr'}
('Samsung', 'hero3754'),{'model': 'hero3754', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '26384', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '27hr'}
('Samsung', 'hero2239'),{'model': 'hero2239', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '38975', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '05hr'}
('Samsung', 'hero1120'),{'model': 'hero1120', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '18303', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '26hr'}
('Samsung', 'hero2611'),{'model': 'hero2611', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '6193', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '06hr'}
('Samsung', 'N3900'),{'model': 'N3900', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '10978', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '18hr'}
('Samsung', 'N4006'),{'model': 'N4006', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '21698', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '29hr'}
('Samsung', 'lumia2953'),{'model': 'lumia2953', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '8306', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '29hr'}
('Samsung', 'blackberry3971'),{'model': 'blackberry3971', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '39783', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '11hr'}
('Samsung', 'lumia1031'),{'model': 'lumia1031', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '10456', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '21hr'}
('Samsung', 'N2113'),{'model': 'N2113', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '34589', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '23hr'}
('Samsung', 'lumia1129'),{'model': 'lumia1129', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '37521', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '26hr'}
('Samsung', 'blackberry4133'),{'model': 'blackberry4133', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '34082', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '17hr'}
('Samsung', 'N759'),{'model': 'N759', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '11010', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '27hr'}
('Samsung', 'lumia3888'),{'model': 'lumia3888', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '21031', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '24hr'}
('Samsung', 'lumia152'),{'model': 'lumia152', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '4654', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '15hr'}
('Samsung', 'lumia3861'),{'model': 'lumia3861', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '26002', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '18hr'}
('Samsung', 'N2278'),{'model': 'N2278', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '29241', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '12hr'}
('Samsung', 'N1404'),{'model': 'N1404', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '14748', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '30hr'}
('Samsung', 'hero1544'),{'model': 'hero1544', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '9134', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '30hr'}
('Samsung', 'blackberry1571'),{'model': 'blackberry1571', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '15906', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '07hr'}
('Samsung', 'hero3906'),{'model': 'hero3906', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '7191', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '16hr'}
('Samsung', 'blackberry3583'),{'model': 'blackberry3583', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '7717', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '09hr'}
('Samsung', 'hero4547'),{'model': 'hero4547', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '4545', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '08hr'}
('Samsung', 'hero1386'),{'model': 'hero1386', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '19601', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '14hr'}
('Samsung', 'hero2268'),{'model': 'hero2268', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '10191', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '15hr'}
('Samsung', 'hero3930'),{'model': 'hero3930', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '1948', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '29hr'}
('Samsung', 'hero2782'),{'model': 'hero2782', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '26857', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '29hr'}
('Samsung', 'N3518'),{'model': 'N3518', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '30512', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '09hr'}
('Samsung', 'blackberry1822'),{'model': 'blackberry1822', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '38439', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '21hr'}
('Samsung', 'hero3772'),{'model': 'hero3772', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '29107', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '18hr'}
('Samsung', 'hero3051'),{'model': 'hero3051', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '2354', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '30hr'}
('Samsung', 'N176'),{'model': 'N176', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '3069', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '25hr'}
('Samsung', 'N728'),{'model': 'N728', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '9471', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '05hr'}
('Samsung', 'N2472'),{'model': 'N2472', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '25957', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '22hr'}
('Samsung', 'blackberry3960'),{'model': 'blackberry3960', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '28201', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '13hr'}
('Samsung', 'N2997'),{'model': 'N2997', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '5765', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '21hr'}
('Samsung', 'N2381'),{'model': 'N2381', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '10848', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '12hr'}
('Samsung', 'hero4340'),{'model': 'hero4340', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '12561', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '08hr'}
('Samsung', 'lumia1502'),{'model': 'lumia1502', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '31280', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '21hr'}
('Samsung', 'hero3168'),{'model': 'hero3168', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '6578', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '23hr'}
('Samsung', 'N729'),{'model': 'N729', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '27419', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '25hr'}
('Samsung', 'hero1350'),{'model': 'hero1350', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '2331', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '26hr'}
('Samsung', 'hero360'),{'model': 'hero360', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '17040', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '08hr'}
('Samsung', 'lumia1024'),{'model': 'lumia1024', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '19045', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '07hr'}
('Samsung', 'hero3596'),{'model': 'hero3596', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '10034', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '06hr'}
('Samsung', 'blackberry817'),{'model': 'blackberry817', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '35623', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '28hr'}
('Samsung', 'hero676'),{'model': 'hero676', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '16874', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '08hr'}
('Samsung', 'hero1616'),{'model': 'hero1616', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '3781', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '10hr'}
('Samsung', 'N2503'),{'model': 'N2503', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '2714', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '26hr'}
('Samsung', 'hero2514'),{'model': 'hero2514', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '28060', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '14hr'}
('Samsung', 'blackberry1154'),{'model': 'blackberry1154', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '5783', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '12hr'}
('Samsung', 'N2416'),{'model': 'N2416', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '10635', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '11hr'}
('Samsung', 'lumia2138'),{'model': 'lumia2138', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '24426', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '11hr'}
('Samsung', 'lumia1284'),{'model': 'lumia1284', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '16267', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '30hr'}
('Samsung', 'hero2861'),{'model': 'hero2861', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '24264', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '09hr'}
('Samsung', 'hero1519'),{'model': 'hero1519', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '8416', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '25hr'}
('Samsung', 'lumia822'),{'model': 'lumia822', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '12641', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '16hr'}
('Samsung', 'hero1049'),{'model': 'hero1049', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '12126', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '14hr'}
('Samsung', 'N1654'),{'model': 'N1654', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '13788', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '05hr'}
('Samsung', 'hero2574'),{'model': 'hero2574', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '36952', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '06hr'}
('Samsung', 'N3043'),{'model': 'N3043', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '23390', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '21hr'}
('Samsung', 'hero2457'),{'model': 'hero2457', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '36199', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '24hr'}
('Samsung', 'N604'),{'model': 'N604', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '16098', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '12hr'}
('Samsung', 'hero1114'),{'model': 'hero1114', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '22210', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '09hr'}
('Samsung', 'N207'),{'model': 'N207', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '26971', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '14hr'}
('Samsung', 'lumia2713'),{'model': 'lumia2713', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '31864', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '13hr'}
('Samsung', 'lumia4178'),{'model': 'lumia4178', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '36420', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '18hr'}
('Samsung', 'hero3517'),{'model': 'hero3517', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '39612', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '23hr'}
('Samsung', 'N4014'),{'model': 'N4014', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '33628', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '26hr'}
('Samsung', 'blackberry3997'),{'model': 'blackberry3997', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '7275', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '15hr'}
('Samsung', 'N2100'),{'model': 'N2100', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '21175', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '25hr'}
('Samsung', 'N1593'),{'model': 'N1593', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '20375', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '20hr'}
('Samsung', 'hero2341'),{'model': 'hero2341', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '19547', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '28hr'}
('Samsung', 'hero3136'),{'model': 'hero3136', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '16762', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '09hr'}
('Samsung', 'blackberry4393'),{'model': 'blackberry4393', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '18075', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '22hr'}
('Samsung', 'N1980'),{'model': 'N1980', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '33973', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '16hr'}
('Samsung', 'lumia855'),{'model': 'lumia855', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '6496', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '29hr'}
('Samsung', 'N643'),{'model': 'N643', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '29832', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '30hr'}
('Samsung', 'lumia2905'),{'model': 'lumia2905', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '39132', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '23hr'}
('Samsung', 'hero2940'),{'model': 'hero2940', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '24313', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '19hr'}
('Samsung', 'hero1659'),{'model': 'hero1659', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '18921', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '24hr'}
('Samsung', 'lumia3472'),{'model': 'lumia3472', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '36912', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '09hr'}
