('Nokia', 'hero2261'),{'model': 'hero2261', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '10178', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '16hr'}
('Nokia', 'hero858'),{'model': 'hero858', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '30875', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '06hr'}
('Nokia', 'N3567'),{'model': 'N3567', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '16941', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '05hr'}
('Nokia', 'hero1444'),{'model': 'hero1444', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '16019', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '18hr'}
('Nokia', 'hero333'),{'model': 'hero333', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '7542', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '30hr'}
('Nokia', 'hero4042'),{'model': 'hero4042', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '9631', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '07hr'}
('Nokia', 'hero1076'),{'model': 'hero1076', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '22759', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '18hr'}
('Nokia', 'blackberry515'),{'model': 'blackberry515', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '7663', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '20hr'}
('Nokia', 'lumia2348'),{'model': 'lumia2348', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '10083', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '20hr'}
('Nokia', 'lumia3245'),{'model': 'lumia3245', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '20033', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '28hr'}
('Nokia', 'blackberry1648'),{'model': 'blackberry1648', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '2183', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '13hr'}
('Nokia', 'hero1678'),{'model': 'hero1678', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '30778', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '18hr'}
('Nokia', 'hero758'),{'model': 'hero758', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '7992', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '10hr'}
('Nokia', 'blackberry1800'),{'model': 'blackberry1800', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '33092', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '21hr'}
('Nokia', 'hero3518'),{'model': 'hero3518', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '22777', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '07hr'}
('Nokia', 'lumia1459'),{'model': 'lumia1459', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '10251', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '26hr'}
('Nokia', 'hero1228'),{'model': 'hero1228', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '4315', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '16hr'}
('Nokia', 'hero2832'),{'model': 'hero2832', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '22088', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '10hr'}
('Nokia', 'blackberry398'),{'model': 'blackberry398', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '32854', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '29hr'}
('Nokia', 'hero2977'),{'model': 'hero2977', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '26031', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '26hr'}
('Nokia', 'hero3713'),{'model': 'hero3713', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '39686', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '07hr'}
