('SonyEricsson', 'blackberry4126'),{'model': 'blackberry4126', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '30207', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '10hr'}
('SonyEricsson', 'blackberry4227'),{'model': 'blackberry4227', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '38999', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '15hr'}
('SonyEricsson', 'lumia2059'),{'model': 'lumia2059', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '28255', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '25hr'}
('SonyEricsson', 'lumia1683'),{'model': 'lumia1683', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '2848', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '11hr'}
('SonyEricsson', 'hero1338'),{'model': 'hero1338', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '14238', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '16hr'}
('SonyEricsson', 'hero4321'),{'model': 'hero4321', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '26526', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '19hr'}
('SonyEricsson', 'hero1809'),{'model': 'hero1809', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '21575', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '13hr'}
('SonyEricsson', 'blackberry1588'),{'model': 'blackberry1588', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '28846', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '29hr'}
('SonyEricsson', 'N2578'),{'model': 'N2578', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '11573', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '22hr'}
('SonyEricsson', 'N1050'),{'model': 'N1050', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '26642', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '12hr'}
('SonyEricsson', 'lumia3429'),{'model': 'lumia3429', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '18510', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '07hr'}
('SonyEricsson', 'lumia4525'),{'model': 'lumia4525', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '8659', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '16hr'}
('SonyEricsson', 'hero298'),{'model': 'hero298', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '4910', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '15hr'}
('SonyEricsson', 'hero4480'),{'model': 'hero4480', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '22351', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '17hr'}
('SonyEricsson', 'lumia3673'),{'model': 'lumia3673', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '26537', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '14hr'}
('SonyEricsson', 'hero688'),{'model': 'hero688', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '19450', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '08hr'}
('SonyEricsson', 'hero753'),{'model': 'hero753', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '32343', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '29hr'}
('SonyEricsson', 'hero2423'),{'model': 'hero2423', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '38831', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '12hr'}
('SonyEricsson', 'N2302'),{'model': 'N2302', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '6947', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '21hr'}
('SonyEricsson', 'blackberry346'),{'model': 'blackberry346', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '9726', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '15hr'}
('SonyEricsson', 'N3810'),{'model': 'N3810', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '11540', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '26hr'}
('SonyEricsson', 'lumia4021'),{'model': 'lumia4021', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '28170', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '13hr'}
('SonyEricsson', 'blackberry4423'),{'model': 'blackberry4423', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '11266', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '19hr'}
('SonyEricsson', 'lumia1865'),{'model': 'lumia1865', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '16192', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '18hr'}
('SonyEricsson', 'hero4476'),{'model': 'hero4476', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '7602', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '17hr'}
('SonyEricsson', 'hero1253'),{'model': 'hero1253', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '37548', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '11hr'}
('SonyEricsson', 'hero1310'),{'model': 'hero1310', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '29405', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '22hr'}
('SonyEricsson', 'lumia2655'),{'model': 'lumia2655', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '9402', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '22hr'}
('SonyEricsson', 'hero2141'),{'model': 'hero2141', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '1508', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '15hr'}
('SonyEricsson', 'lumia4297'),{'model': 'lumia4297', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '37158', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '05hr'}
('SonyEricsson', 'lumia3088'),{'model': 'lumia3088', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '24441', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '19hr'}
('SonyEricsson', 'N101'),{'model': 'N101', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '13539', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '26hr'}
('SonyEricsson', 'lumia1037'),{'model': 'lumia1037', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '26353', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '30hr'}
('SonyEricsson', 'N4434'),{'model': 'N4434', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '7891', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '30hr'}
('SonyEricsson', 'N744'),{'model': 'N744', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '38459', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '28hr'}
('SonyEricsson', 'hero2730'),{'model': 'hero2730', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '25987', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '25hr'}
('SonyEricsson', 'lumia967'),{'model': 'lumia967', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '10077', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '20hr'}
('SonyEricsson', 'hero1591'),{'model': 'hero1591', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '17398', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '12hr'}
('SonyEricsson', 'N4325'),{'model': 'N4325', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '27217', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '18hr'}
('SonyEricsson', 'N3025'),{'model': 'N3025', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '9260', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '29hr'}
('SonyEricsson', 'hero2528'),{'model': 'hero2528', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '24614', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '27hr'}
('SonyEricsson', 'blackberry1864'),{'model': 'blackberry1864', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '36070', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '24hr'}
('SonyEricsson', 'lumia1169'),{'model': 'lumia1169', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '1387', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '19hr'}
('SonyEricsson', 'hero775'),{'model': 'hero775', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '10347', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '23hr'}
('SonyEricsson', 'blackberry4500'),{'model': 'blackberry4500', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '36512', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '06hr'}
('SonyEricsson', 'hero4113'),{'model': 'hero4113', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '20287', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '21hr'}
('SonyEricsson', 'blackberry4215'),{'model': 'blackberry4215', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '24769', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '19hr'}
('SonyEricsson', 'lumia3795'),{'model': 'lumia3795', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '27789', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '27hr'}
('SonyEricsson', 'hero4444'),{'model': 'hero4444', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '10621', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '19hr'}
('SonyEricsson', 'lumia155'),{'model': 'lumia155', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '31464', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '26hr'}
('SonyEricsson', 'N3825'),{'model': 'N3825', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '34571', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '20hr'}
('SonyEricsson', 'N3083'),{'model': 'N3083', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '14315', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '25hr'}
('SonyEricsson', 'blackberry4333'),{'model': 'blackberry4333', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '29610', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '09hr'}
('SonyEricsson', 'hero511'),{'model': 'hero511', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '36197', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '17hr'}
('SonyEricsson', 'blackberry1294'),{'model': 'blackberry1294', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '38045', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '21hr'}
('SonyEricsson', 'lumia2194'),{'model': 'lumia2194', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '17998', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '22hr'}
('SonyEricsson', 'hero3809'),{'model': 'hero3809', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '14062', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '28hr'}
('SonyEricsson', 'lumia837'),{'model': 'lumia837', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '29001', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '05hr'}
('SonyEricsson', 'N4460'),{'model': 'N4460', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '10390', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '09hr'}
('SonyEricsson', 'N3202'),{'model': 'N3202', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '23388', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '13hr'}
('SonyEricsson', 'N2649'),{'model': 'N2649', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '39073', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '16hr'}
('SonyEricsson', 'hero236'),{'model': 'hero236', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '9829', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '08hr'}
('SonyEricsson', 'lumia1121'),{'model': 'lumia1121', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '25625', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '26hr'}
('SonyEricsson', 'hero1405'),{'model': 'hero1405', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '4519', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '19hr'}
('SonyEricsson', 'hero3757'),{'model': 'hero3757', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '7159', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '13hr'}
('SonyEricsson', 'hero1150'),{'model': 'hero1150', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '12961', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '15hr'}
('SonyEricsson', 'N1192'),{'model': 'N1192', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '36062', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '06hr'}
('SonyEricsson', 'hero4413'),{'model': 'hero4413', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '9207', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '05hr'}
('SonyEricsson', 'hero1855'),{'model': 'hero1855', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '16781', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '19hr'}
('SonyEricsson', 'N2235'),{'model': 'N2235', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '24187', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '18hr'}
('SonyEricsson', 'lumia3440'),{'model': 'lumia3440', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '13471', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '08hr'}
('SonyEricsson', 'hero1837'),{'model': 'hero1837', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '39435', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '27hr'}
('SonyEricsson', 'N832'),{'model': 'N832', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '38399', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '20hr'}
('SonyEricsson', 'hero3628'),{'model': 'hero3628', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '38235', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '10hr'}
('SonyEricsson', 'hero2021'),{'model': 'hero2021', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '4847', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '30hr'}
('SonyEricsson', 'N2466'),{'model': 'N2466', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '15620', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '14hr'}
('SonyEricsson', 'N4395'),{'model': 'N4395', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '4311', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '09hr'}
('SonyEricsson', 'hero2963'),{'model': 'hero2963', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '14646', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '17hr'}
('SonyEricsson', 'N992'),{'model': 'N992', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '28171', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '29hr'}
('SonyEricsson', 'N3899'),{'model': 'N3899', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '28687', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '15hr'}
('SonyEricsson', 'hero2286'),{'model': 'hero2286', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '28857', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '11hr'}
('SonyEricsson', 'blackberry781'),{'model': 'blackberry781', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '36568', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '15hr'}
('SonyEricsson', 'hero2709'),{'model': 'hero2709', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '28912', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '17hr'}
