{'rearcamera': '04mp', 'price': '15498', 'talktime': '30hr', 'operatingsystem': 'bada', 'frontcamera': '18mp', 'model': 'lumia2333', 'thickness': '27mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '17659', 'talktime': '27hr', 'operatingsystem': 'bada', 'frontcamera': '15mp', 'model': 'blackberry739', 'thickness': '22mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '16620', 'talktime': '11hr', 'operatingsystem': 'android', 'frontcamera': '02mp', 'model': 'blackberry598', 'thickness': '17mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '24058', 'talktime': '21hr', 'operatingsystem': 'bada', 'frontcamera': '17mp', 'model': 'hero361', 'thickness': '14mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '05mp', 'price': '35607', 'talktime': '27hr', 'operatingsystem': 'windows', 'frontcamera': '04mp', 'model': 'hero3094', 'thickness': '10mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '21721', 'talktime': '11hr', 'operatingsystem': 'windows', 'frontcamera': '01mp', 'model': 'blackberry1905', 'thickness': '20mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '37201', 'talktime': '09hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '16mp', 'model': 'hero2013', 'thickness': '19mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '37011', 'talktime': '15hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '13mp', 'model': 'hero3178', 'thickness': '15mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '29398', 'talktime': '17hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '14mp', 'model': 'hero4150', 'thickness': '29mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '6658', 'talktime': '17hr', 'operatingsystem': 'windows', 'frontcamera': '08mp', 'model': 'lumia2152', 'thickness': '17mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '8463', 'talktime': '06hr', 'operatingsystem': 'bada', 'frontcamera': '18mp', 'model': 'hero2205', 'thickness': '18mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '4899', 'talktime': '18hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '02mp', 'model': 'hero2406', 'thickness': '22mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '13531', 'talktime': '28hr', 'operatingsystem': 'windows', 'frontcamera': '08mp', 'model': 'hero2817', 'thickness': '29mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '7541', 'talktime': '26hr', 'operatingsystem': 's40', 'frontcamera': '16mp', 'model': 'hero237', 'thickness': '16mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '39415', 'talktime': '26hr', 'operatingsystem': 's40', 'frontcamera': '15mp', 'model': 'lumia246', 'thickness': '27mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '5798', 'talktime': '29hr', 'operatingsystem': 's40', 'frontcamera': '04mp', 'model': 'hero580', 'thickness': '25mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '39582', 'talktime': '30hr', 'operatingsystem': 'bada', 'frontcamera': '04mp', 'model': 'hero1206', 'thickness': '19mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '30837', 'talktime': '15hr', 'operatingsystem': 'windows', 'frontcamera': '06mp', 'model': 'N1646', 'thickness': '15mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '21379', 'talktime': '09hr', 'operatingsystem': 's40', 'frontcamera': '02mp', 'model': 'N1054', 'thickness': '25mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '14763', 'talktime': '28hr', 'operatingsystem': 'bada', 'frontcamera': '19mp', 'model': 'N3464', 'thickness': '25mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '21187', 'talktime': '18hr', 'operatingsystem': 's40', 'frontcamera': '17mp', 'model': 'hero2174', 'thickness': '30mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '26718', 'talktime': '29hr', 'operatingsystem': 's40', 'frontcamera': '05mp', 'model': 'lumia1986', 'thickness': '29mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '19717', 'talktime': '25hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '13mp', 'model': 'hero656', 'thickness': '15mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '17676', 'talktime': '29hr', 'operatingsystem': 'symbian', 'frontcamera': '03mp', 'model': 'hero3365', 'thickness': '30mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '36065', 'talktime': '28hr', 'operatingsystem': 'android', 'frontcamera': '12mp', 'model': 'N3484', 'thickness': '25mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '21601', 'talktime': '24hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '19mp', 'model': 'blackberry4119', 'thickness': '11mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '37752', 'talktime': '29hr', 'operatingsystem': 'windows', 'frontcamera': '06mp', 'model': 'hero2647', 'thickness': '26mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '2059', 'talktime': '28hr', 'operatingsystem': 'bada', 'frontcamera': '17mp', 'model': 'hero1208', 'thickness': '26mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '24927', 'talktime': '08hr', 'operatingsystem': 'windows', 'frontcamera': '11mp', 'model': 'blackberry2228', 'thickness': '16mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '27107', 'talktime': '15hr', 'operatingsystem': 'windows', 'frontcamera': '18mp', 'model': 'N3767', 'thickness': '22mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '19562', 'talktime': '12hr', 'operatingsystem': 'android', 'frontcamera': '12mp', 'model': 'lumia2978', 'thickness': '26mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '10679', 'talktime': '25hr', 'operatingsystem': 'bada', 'frontcamera': '07mp', 'model': 'N3764', 'thickness': '26mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '6717', 'talktime': '05hr', 'operatingsystem': 's40', 'frontcamera': '18mp', 'model': 'blackberry1845', 'thickness': '24mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '7547', 'talktime': '07hr', 'operatingsystem': 's40', 'frontcamera': '04mp', 'model': 'hero3970', 'thickness': '30mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '05mp', 'price': '9585', 'talktime': '27hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '04mp', 'model': 'lumia2804', 'thickness': '24mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '6828', 'talktime': '11hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '05mp', 'model': 'hero981', 'thickness': '11mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '25478', 'talktime': '11hr', 'operatingsystem': 'symbian', 'frontcamera': '15mp', 'model': 'blackberry937', 'thickness': '14mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '8601', 'talktime': '10hr', 'operatingsystem': 's40', 'frontcamera': '13mp', 'model': 'N4222', 'thickness': '12mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '05mp', 'price': '16728', 'talktime': '11hr', 'operatingsystem': 's40', 'frontcamera': '05mp', 'model': 'N4135', 'thickness': '19mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '3603', 'talktime': '30hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '20mp', 'model': 'blackberry2855', 'thickness': '16mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '3619', 'talktime': '25hr', 'operatingsystem': 's40', 'frontcamera': '06mp', 'model': 'blackberry4056', 'thickness': '28mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '5263', 'talktime': '11hr', 'operatingsystem': 'android', 'frontcamera': '18mp', 'model': 'blackberry2933', 'thickness': '13mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '21744', 'talktime': '07hr', 'operatingsystem': 'symbian', 'frontcamera': '13mp', 'model': 'hero448', 'thickness': '28mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '4854', 'talktime': '08hr', 'operatingsystem': 'bada', 'frontcamera': '01mp', 'model': 'lumia1156', 'thickness': '23mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '10370', 'talktime': '12hr', 'operatingsystem': 'symbian', 'frontcamera': '12mp', 'model': 'hero3747', 'thickness': '12mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '25082', 'talktime': '09hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '14mp', 'model': 'lumia3301', 'thickness': '18mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '21036', 'talktime': '12hr', 'operatingsystem': 's40', 'frontcamera': '09mp', 'model': 'blackberry3645', 'thickness': '26mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '26365', 'talktime': '16hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '10mp', 'model': 'blackberry103', 'thickness': '30mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '15516', 'talktime': '14hr', 'operatingsystem': 'android', 'frontcamera': '20mp', 'model': 'blackberry1619', 'thickness': '24mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '15019', 'talktime': '09hr', 'operatingsystem': 'symbian', 'frontcamera': '19mp', 'model': 'lumia534', 'thickness': '16mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '19350', 'talktime': '06hr', 'operatingsystem': 'android', 'frontcamera': '11mp', 'model': 'hero313', 'thickness': '29mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '13845', 'talktime': '30hr', 'operatingsystem': 's40', 'frontcamera': '08mp', 'model': 'hero3320', 'thickness': '16mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '29849', 'talktime': '24hr', 'operatingsystem': 'bada', 'frontcamera': '04mp', 'model': 'N1448', 'thickness': '11mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '39531', 'talktime': '07hr', 'operatingsystem': 's40', 'frontcamera': '03mp', 'model': 'hero1669', 'thickness': '24mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '7651', 'talktime': '25hr', 'operatingsystem': 'android', 'frontcamera': '15mp', 'model': 'blackberry844', 'thickness': '17mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '29899', 'talktime': '15hr', 'operatingsystem': 'bada', 'frontcamera': '09mp', 'model': 'N892', 'thickness': '27mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '05mp', 'price': '34438', 'talktime': '26hr', 'operatingsystem': 'android', 'frontcamera': '03mp', 'model': 'N3843', 'thickness': '26mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '10694', 'talktime': '20hr', 'operatingsystem': 's40', 'frontcamera': '18mp', 'model': 'lumia2152', 'thickness': '20mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '36980', 'talktime': '19hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '19mp', 'model': 'blackberry3738', 'thickness': '20mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '27761', 'talktime': '15hr', 'operatingsystem': 'bada', 'frontcamera': '09mp', 'model': 'hero3057', 'thickness': '13mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '05mp', 'price': '12558', 'talktime': '05hr', 'operatingsystem': 'windows', 'frontcamera': '07mp', 'model': 'blackberry4478', 'thickness': '17mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '19381', 'talktime': '14hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '02mp', 'model': 'lumia2623', 'thickness': '14mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '3123', 'talktime': '05hr', 'operatingsystem': 'android', 'frontcamera': '11mp', 'model': 'lumia3502', 'thickness': '11mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '11407', 'talktime': '14hr', 'operatingsystem': 'windows', 'frontcamera': '00mp', 'model': 'N4122', 'thickness': '28mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '5373', 'talktime': '09hr', 'operatingsystem': 'symbian', 'frontcamera': '05mp', 'model': 'lumia1015', 'thickness': '10mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '26327', 'talktime': '28hr', 'operatingsystem': 's40', 'frontcamera': '04mp', 'model': 'blackberry104', 'thickness': '29mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '32113', 'talktime': '26hr', 'operatingsystem': 'symbian', 'frontcamera': '12mp', 'model': 'blackberry4492', 'thickness': '27mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '24260', 'talktime': '25hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '14mp', 'model': 'hero2663', 'thickness': '29mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '4838', 'talktime': '18hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '16mp', 'model': 'hero461', 'thickness': '12mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '17130', 'talktime': '24hr', 'operatingsystem': 'windows', 'frontcamera': '02mp', 'model': 'lumia3264', 'thickness': '23mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '10329', 'talktime': '07hr', 'operatingsystem': 'windows', 'frontcamera': '03mp', 'model': 'lumia2130', 'thickness': '26mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '35389', 'talktime': '10hr', 'operatingsystem': 'windows', 'frontcamera': '10mp', 'model': 'hero3094', 'thickness': '12mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '30968', 'talktime': '09hr', 'operatingsystem': 'bada', 'frontcamera': '15mp', 'model': 'lumia2248', 'thickness': '17mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '39286', 'talktime': '11hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '09mp', 'model': 'hero2068', 'thickness': '14mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '22003', 'talktime': '23hr', 'operatingsystem': 'windows', 'frontcamera': '13mp', 'model': 'lumia4001', 'thickness': '25mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '35874', 'talktime': '17hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '09mp', 'model': 'blackberry2293', 'thickness': '14mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '23225', 'talktime': '30hr', 'operatingsystem': 's40', 'frontcamera': '08mp', 'model': 'lumia812', 'thickness': '25mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '3988', 'talktime': '16hr', 'operatingsystem': 's40', 'frontcamera': '02mp', 'model': 'lumia148', 'thickness': '24mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '33439', 'talktime': '05hr', 'operatingsystem': 'symbian', 'frontcamera': '03mp', 'model': 'blackberry528', 'thickness': '24mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '15561', 'talktime': '06hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '03mp', 'model': 'hero1460', 'thickness': '17mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '10340', 'talktime': '15hr', 'operatingsystem': 'bada', 'frontcamera': '03mp', 'model': 'hero1518', 'thickness': '27mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '22948', 'talktime': '13hr', 'operatingsystem': 's40', 'frontcamera': '07mp', 'model': 'N4502', 'thickness': '19mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '39399', 'talktime': '15hr', 'operatingsystem': 's40', 'frontcamera': '08mp', 'model': 'blackberry4214', 'thickness': '17mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '4523', 'talktime': '10hr', 'operatingsystem': 'bada', 'frontcamera': '03mp', 'model': 'hero3370', 'thickness': '27mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '16333', 'talktime': '08hr', 'operatingsystem': 's40', 'frontcamera': '16mp', 'model': 'N3871', 'thickness': '13mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '6288', 'talktime': '25hr', 'operatingsystem': 'windows', 'frontcamera': '11mp', 'model': 'N1422', 'thickness': '15mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '10863', 'talktime': '22hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '03mp', 'model': 'blackberry3245', 'thickness': '23mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '24765', 'talktime': '28hr', 'operatingsystem': 'android', 'frontcamera': '16mp', 'model': 'hero760', 'thickness': '10mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '14424', 'talktime': '20hr', 'operatingsystem': 's40', 'frontcamera': '08mp', 'model': 'blackberry520', 'thickness': '23mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '16137', 'talktime': '14hr', 'operatingsystem': 's40', 'frontcamera': '04mp', 'model': 'blackberry1673', 'thickness': '12mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '1618', 'talktime': '30hr', 'operatingsystem': 'windows', 'frontcamera': '17mp', 'model': 'hero2493', 'thickness': '29mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '5148', 'talktime': '24hr', 'operatingsystem': 'bada', 'frontcamera': '11mp', 'model': 'N4342', 'thickness': '28mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '14277', 'talktime': '14hr', 'operatingsystem': 'windows', 'frontcamera': '13mp', 'model': 'hero3936', 'thickness': '17mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '15870', 'talktime': '22hr', 'operatingsystem': 'bada', 'frontcamera': '06mp', 'model': 'blackberry3944', 'thickness': '24mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '37048', 'talktime': '30hr', 'operatingsystem': 'android', 'frontcamera': '15mp', 'model': 'N1843', 'thickness': '29mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'yes'}
